hard_text,profession,gender
"Bloodworth began her career as a watercolorist in Mississippi where she created realistic works concerned with texture and color that documented a landscape and time in the American South. After receiving an MFA in painting from Florida State University, Bloodworth moved to New York City to pursue her career as a painter. She turned to figurative painting with an emphasis on the portrait; attempting to both capture the personality of the subject and, in turn, reveal her own. In 2003, portraits of people that dominated her work became portraits of meals – intimate, personal representations of particular shared events.",painter,Female
"He is an in-network provider for Blue Cross/Blue Shield, Blue Cross Blue Shield EPO, and Blue Cross Blue Shield Bronze, as well as other insurance carriers.",chiropractor,Male
"Learn yoga from Free Yoga Videos and explore Nude Yoga on his extensive Meditation and Yoga site, Free Kundalini Yoga & Guided Meditation Techniques Share this article: Bookmark on DeliciousDigg this postRecommend on Facebookshare via RedditShare with StumblersTweet about itSubscribe to the comments on this post Filed Under: Featured Content […]",yoga_teacher,Male
"His previous films have received awards and been broadcast internationally. His short documentary, Wagonmasters (2013) was acquired by PBS. Smartt also teaches Film and Media at Calvin College in Grand Rapids, MI.",filmmaker,Male
"His clubs are a haven for fans of leftfield, soulful music, with guests like Kruder & Dorfmeister, Keb Darge, Jazzanova, Fabio, Gilles Peterson, Carl Craig and Fila Brazillia playing to crowds; and were voted ""Best Clubnight"" on Gilles Peterson's BBC Worldwide Radio Show. The list of artists join the dots between house, hip-hop, disco, jazz, funk, soul, reggae, drum&bass, techno, afrobeat & latin - Lee Scratch Perry, Roots Manuva, Dego (4-Hero), Ty, Mr Scruff, Jazzy Jeff, Rainer Truby, Daddy G (Massive Attack), Kenny Dope Gonzales, King Britt, Quantic Soul Orchestra and Norman Jay, have all featured with club-nights as far afield as Paris, San Francisco, Croatia, Liverpool, London and Nottingham.",dj,Male
Her passion for design has been evident from an early age. This passion launched her career when she graduated from college with her degree in Interior Design. Patricia has been working primarily in Residential and Commercial design for over 30 years. Her portfolio also includes extensive work in Model Home design which garnered her MAME and MERM awards. She and Sue Runge created Icon Designs LLC in 1998 growing it into the successful business it is today.,interior_designer,Female
"While at NVIDIA, he helped develop early releases of CUDA system software and contributed to the OpenCL 1.0 Specification, an industry standard for heterogeneous computing. Jason received his master's degree in computer science from the University of California Berkeley where he published research in GPU computing, and he holds a bachelor's degree in electrical engineering from Princeton University. Prior to joining NVIDIA, he previously held positions at ATI Technologies, Apple, and Novell. When he's not writing books, Jason is typically working out, playing soccer, or shooting photos.",software_engineer,Male
"The combinations of marks, colors, and atmospheric areas on the canvas create paintings, which, for the artist, record a ""never ending search to make sense of the world. The work of Connecticut artist Janice La Motta will be on display in the TDP Gallery at Five Points Gallery. La Motta's exhibition, ""Chandeliers & Candelabrum"" premiers a selection of drawings and paintings from this new series. According to the artist, in this body of work, she is ""interested in the associative qualities of light and the artisanal ways to contain and deliver it."" Small works on paper in ink, pencil and chine colle serve as studies for the examination of various chandelier armatures and take on a wide-ranging approach to the forms. In an accompanying group of paintings the artist explores the qualities of light, and the deeper, underlying reference to memory.",painter,Female
"He has published four books on history, philosophy, and economics. His History of Progress was awarded the Belgian Liberales prize for best nonfiction book of 2013, and Bregman has twice been nominated for the European Press Prize. Product Details",journalist,Male
"Feel free to contact her at 343-7711 ext 227, email her at HYPERLINK “mailto:klewis@carpetcolourcentre.com” klewis@carpetcolourcentre.com or join her facebook group called “Ask a Designer”",interior_designer,Female
"That role had a Tasmania wide focus as well as devising, planning and implementing development aid programs in Asia and a number of Pacific Island countries. He retired from Family Planning in 2004 and in 2005 was appointed as the first Executive Officer with TADTas, a role he still has because he loves it so much.",accountant,Male
He is currently serving his second term in Parliament; first term as Associate Minister for Justice Courts Administration and currently as Associate Minister for Natural Resources and Environment.,accountant,Male
"She combines a background in printmaking with her experience as a writer to create sculptures, books and prints using her own words as well as overheard phrases and found texts. She has started a series of artists’ books featuring London stories under the name London-type, which use text and type exclusively to capture a moment in the city’s life. Her work has been shown at the Tate, the ICA, and the Courtauld Institute of Art and has been collected by various libraries and museums like Stanford University and the V&A.",poet,Female
"His music was played by important orchestras, soloists and conductors such as Peter Eotvos, Jonathan Nott, Claire Booth, Mario Brunello, Dutch Radio Chamber Orchestra, Ensemble Intercontemporain, Patti Monson, Ensemble Aventure, Ensemble Aleph, Orchestra dell’Arena di Verona… He has received numerous international awards and commissions. Andrea was invited to various international Festivals such as Ars Musica ‘90, Gaudeamus Music Week, Festival Agora, Fromm players at Harvard University, Maison de la Danse, Chaos Dance, Dance au fil d’avril, etc. and by various Ensembles for collaborations.",composer,Male
"Her concerns are with rich-juicy colors, textures and surface qualities to create life-affirming visual meditations. Limbach plays with a spectrum of candy colored pastels intermingled with ornate design. She is inspired with the nature of both humans and animals alike and tends to present them in different roles. Her provocative designs are shown in a matter of poise but still remain very personal and demand attention."" Keywords",painter,Female
"The on-going assessment process demands a commitment to professional development and quality of student care. Beginning yoga study in 1990, Johnny commenced teacher training with Eve Grzbowski in 1995 and has taught in Australia and NZ since. He continues to study under the guidance of Senior Iyengar Yoga teacher Kay Parry and with the Iyengar family in Pune, India. Johnny has completed Stephanie Quirk's 3-year Iyengar Yoga Therapy course.",yoga_teacher,Male
"Over the last decade he's made a string of big budget, often high concept features that typically flounder with critics but tend to turn a profit with mainstream audiences. Beginning with his Bollywood debut Ghajini, a remake of his own Tamil language film, Murugadoss has set himself apart as a director unafraid to take narrative risks and throw a bit of left field madness into his films. With Ghajini, it worked like gangbusters as his thinly veiled riff on Christopher Nolan's Memento, complete with technicolor dance numbers, burned up the box office and became the biggest grossing Indian film of all time back in 2008. In the years since Ghajini, Murugadoss has...",filmmaker,Male
"George’s. Cramer teaches writing and maritime literature and has researched opportunities for student leadership. Cramer seeks to follow the example of Kurt Hahn by teaching “an enterprising curiosity, an undefeatable spirit, tenacity in pursuit, readiness for sensible self-denial and above all, compassion.” Cramer also coaches on the sailing and swimming teams. When not on the Hilltop, Cramer can be found outdoors. He holds a bachelor’s degree in classics from Colby College and a master’s degree in the teaching of English from Columbia University’s Teachers College.",teacher,Male
"Interestingly, when he describes the duties of his position and experience over the previous 24 years, what he shares is very close to the Oregon job description.",psychologist,Male
"Nov 25, 2015 Ntsiki Mazwai is back at it again. Yes, it’s a young Twitter rant. Just last month the musician lashed out at SA Hip Hop Awards for not having enough female... Read more0 Comment Celeb NewsLocalMusic1",rapper,Female
"Her research and teaching interests are in the field of British, gender, and imperial history. She published Women Making News: Gender and Journalism in Modern Britain in 2005; Smyrna's Ashes: Humanitarianism, Genocide and the Birth of the Middle East in 2012; and is currently writing a book on the Armenian Genocide.",professor,Female
"She was born on April 13, She is listed on FreeOnes since and is currently ranked th place. She currently has 61 gallery links in her own FreeOnes section. Complete Lily Figuera biography.",model,Female
"Prior to returning home to Pennsylvania, Shawn was the Assistant Strength and Conditioning Coach for Mount Union College Football and Softball Teams. He majored in Exercise Science at Mount Union College and was a member of two Division III National Champion football teams. Shawn has since received a second B. S. degree in Health Science from Lebanon Valley College.",personal_trainer,Male
He received his Bachelor of Science in Nursing from the University of Louisiana at Monroe and his Master of Science in Nursing from Grambling State University. Erin,nurse,Male
"Born in the Philippines, Ibarra immigrated to the United States when she was 4 years old in the 1990s. Growing up, she was introduced to hip hop by listening to rappers like Tupac, Eminem, and Wu Tang Clan. Ibarra started rapping as a teenager, and is known for her sharp lyricism and rhythmic flows. In 2010, she started releasing YouTube videos, which have since been featured in XXL Magazine and Worldstar Hip Hop. Her debut mixtape, Lost in Translation, was released in December 2012. Her latest album, Circa91, came out last fall. Last Saturday, Ibarra returned to campus for the first time since 2013, performing at the Cat in the Cream as part of the 20th biannual Midwest Asian American Student Conference.",rapper,Female
"She graduated with a degree in Behavioral Neuroscience from Purdue University in 2010. In 2015 she decided to change careers and follow her passion, technology. It was through Eleven Fifty Academy that she was able to successfully make this career transition. Prior to joining Sallie Mae, she spent two years working as a Mobile Developer at Eleven Fifty Consulting.",software_engineer,Female
"Under the name of Mr. Glitch, he is a member of Austin-based Ready for Japan and New York based AP/DP. Samuel has a Masters in Music from the University of Texas at Austin where he studied with Russell Pinkston and this past year pursued a second masters at BEAST in the UK. Samuel has just begun his doctoral studies at Columbia University. During the summers, he is a faculty member at the Walden School, a summer music camp for young composers in Dublin, New Hampshire.",composer,Male
"She attended Loma Linda University where she completed her graduated degree in Nutrition and Dietetics and received a Masters of Science in Nutrition. Staci continues her education as part-time doctoral student at Loma Linda University where she is studying Public Health with an emphasis in Nutrition. In addition to her passion for educating clients and weight loss counseling; Staci enjoys staying updated on the latest nutrition research in order to provide her clients with the top of the line nutritional guidance. Staci applies her knowledge by designing unique recipes and producing nutritious, simple, and delicious eating plans that promote a healthy lifestyle. Staci specializes in one-on-one customized weight loss plans. Staci upholds her “Bicos Balance” philosophy when helping client obtain their goals, of health, healing, and wholeness. In her spare time, she enjoys working out, cooking and spending time with her husband and family!",dietitian,Female
"She studied poetry in NYU’s Creative Writing Program, is a two-time Pushcart Nominee and the recipient of many fellowships and honors including a Rona Jaffe Award.",poet,Female
"He has been a JFK assassination researcher for about 15 years where he has focused on the issues connected to the chemical analysis of the ballistics material since 2000. Wexler has spoken on the subject at JFK Lancer’s NID twice, at the Wecht conference in 2003, and at the AARC conference in 2004, three of those times opposite Dr. Kenneth Rahn, NAA advocate, from the University of Rhode Island. Wexler has collaborated with chemist Tom Pinkston since approx 2000 on the same subject matter. Other Kennedy interests focus on Oswald, his background and associates leading up to November 22nd. (with Tom Pinkston)",teacher,Male
"She has completed 500 hours of yoga teacher training at the internationally recognized Nosara Yoga Institute in Nosara, Costa Rica. She also completed 100 hours in Essential Nature Restorative Yoga. In addition to weekly classes, Hope is a DoTerra Wellness Advocate. She enjoys offering monthly specialized workshops, and sharing the benefit of essential oils with others.",yoga_teacher,Female
"He works on all phases of a case, with specific knowledge in patent review, patent file history search and review, claims construction analysis and all aspects of trial preparation for intellectual and business litigation.",paralegal,Male
"She received her PhD in Information Sciences from Victoria University in Melbourne in 2017 where she used structure-based models to analyze diffusion MRI data with the aim to help disease diagnosis. Before joining CSIRO, she has worked in a number of orgranizations such as IBM Australian Reseach Lab (Australia), Aquaforest Ltd (UK), and Wintone Ltd (China). She has extensive experience in the visualization and processing of medical image data. Her research interests are image processing, machine learning, and software engineering. She currently conducts research in computer vision.",software_engineer,Female
"She graduated with honors in 2006. Having more than 10 years of diverse experiences, especially in CLINICAL PSYCHOLOGIST, Christina M Hall affiliates with no hospital, and cooperates with other doctors and specialists in medical group Christina M Hall Psyd Pc. Call Christina M Hall on phone number (678) 358-6927 for more information and advises or to book an appointment.",psychologist,Female
"She serves as the psychologist within the Medical Center’s HealthWorks! program, a multidisciplinary treatment program for pediatric and adolescent obesity.",professor,Female
"Born in Hamilton, Ontario, she attended York University before publishing her first book, suitcases and other poems, which won the Hamilton and Region Arts Council Book Award. Over the next few years, she resided in Guelph, Ontario, where she helped found the Bookshelf Poetry Contest.",poet,Female
"He has a background in architecting big data platforms that utilize machine learning. In H2O.ai he works on core & algorithms, he is responsible for H2O's implementation of the word2vec algorithm. He holds a Master of Computer Science from Charles University in Prague. His field of study was Discrete Models and Algorithms with a focus on Optimization.",software_engineer,Male
He runs weekly Yoga and meditation classes in Worcestershire and is a Mindfulness Trainer at Central England College. He runs corporate Mindfulness programmes throughout the country. Contact,yoga_teacher,Male
"Born in Kingston, Jamaica, Alberga decided at the age of five to be a concert pianist, though five years later she was already composing works for the piano. Her work has been performed around the world, notably, her 2015 Last Night of the Proms opener ARISE ATHENA! was performed by the BBC Symphony Orchestra, BBC Chorus and conducted by Marin Alsop, and was heard and seen by millions.",composer,Female
"He was nominated for a Malcolm Hardee Award in 2012, won best solo comedy show on the Buxton Fringe in 2014 and was nominated for the same award in 2015 and 2016. A regular at the annual Edinburgh Fringe, Nathan's quick wit and satirical style have proved popular wherever he goes.",comedian,Male
"White. Brian has prior legal experience in various areas of law, including personal injury, elder abuse and administrative law. Brian is a Southern California native who has worked extensively in both Los Angeles and Orange Counties. In his spare time he enjoys traveling, reading and watching soccer.",paralegal,Male
"He studied philosophy at the Università degli Studi in Milan. Throughout his career he has worked on various short films including ‘Trafficjam’ starring Valerie Donzelli and Karl Lagerfeld and ‘Twisted Tango’ starring Eva Herzigova and Bryan Adams which was officially selected for the 57th International Locarno Film Festival. Carrozzini has also worked with numerous high-profile clients such as Sony, MTV, Yomiuri Shimbun, Condé Nast International, Versace Fragrance and Lancia Cars. Carrozzoni has expanded the scope of his work to include video art installations, and travel photography of various overseas visits. He was assigned by Italian McCann Erickson to direct the TV commercial for the 2005 edition of the Venice Biennale.",filmmaker,Male
"Whilst he appreciated the need for such schemes this was not his first love and from a creative perspective the projects did not excite his creative nature. This led him therefore to leave to pursue his passion for sculpture and interests in philosophy and sacred symbolism. Living and working in a converted railway depot in Kensal Rise, he has created a total environment there. The ground floor houses an impressive workshop and large showroom gallery where there are ready-made pieces of his work for sale. The middle floor is a loftstyle apartment; another showcase for ideas and the top floor is a recording studio.",architect,Male
"She graduated summa cum laude from New York University in May 2009 as a John W. Withers Memorial Award recipient and Presidential Scholar. She earned her master’s degree from Northwestern’s Medill School of Journalism, where she received Chicago’s Association for Women Journalists 2010 award for outstanding young female journalist. Her multimedia work has been published by CNN, TIME, Foreign Policy, The New York Times, Salon, Global Post, Christian Science Monitor, and Huffington Post among others.",journalist,Female
"She also hosts the award-winning Podcast “Mum’s The Word” that provides mums and mums-to-be with the natural, honest, and reliable resources they need to keep their families happy, healthy, and safe.",chiropractor,Female
"Mr. Nicholas J Galloway Ii's NPI Number is #1487633608 and has been listed in the NPI registry for 10 years. Mr. Nicholas J Galloway Ii's practice location is listed as: 300 S Main St Canton, TX 75103-1439 and can be reached via phone at (214) 943-9431.",chiropractor,Male
"She graduated with honors in 2011. Having more than 5 years of diverse experiences, especially in NURSE PRACTITIONER, Carleen R Knight affiliates with many hospitals including Central Maine Medical Center, Mid Coast Hospital, St Marys Regional Medical Center, and cooperates with other doctors and specialists in medical group Central Maine Medical Center. Call Carleen R Knight on phone number (207) 798-6200 for more information and advises or to book an appointment.",nurse,Female
"He has composed for film, television, commercials, video games and interactive exhibits. Mr. Beasley's credits include writing the score and title song for the HBO feature film ""Roads to Riches"", starring Robert Forster and Rose McGowan and co-composing the score for the ESPN documentary, ""June 17, 1994"", directed by award winning director, Brett Morgen. He has also composed extensively for animation, applying his musical skills to projects such as Disney's""Princess Stories: Enchanted Tales"" and NBC's ""The Zula Patrol"", both of which received Annie nominations for his music. Recently, Mr. Beasley has composed for the latest Terry Gilliam film, ""The Imaginarium of Dr. Parnassus"" and Cartoon Networks' ""Scooby Doo: Mystery, Inc."", while millions of people have heard his music at the Epcot Center interactive music exhibit ""What If Music Were In The Air"".",composer,Male
"Her photographs have been extensively published in the UK and internationally in books and publications. As one of the leading UK garden photographersMelanie worked for the Saturday and Sunday Times, Saturday and Sunday Telegraph, U. S Garden Design Magazine, World of Interiors, Country Life, Country Living, Gardens Illustrated and House and Garden Magazine. Gardening editor and photographer for Red Magazine she also contributed to many books as well as having her own books published by Quadrille, Kyle Cathie and Weidenfeld and Nicolson working alongside writers such as Elspeth Thompson and Tom Petherick.",photographer,Female
"He is an assistant to the other fee earners within the practice and assists in complex financial and children disputes often involving international elements and jurisdiction races. He undertakes advocacy work for the practice and as an agent for other firms. He is a non-practising barrister and will be qualifying as a Solicitor later this year. Stuart thanks Michael Allum, trainee at The International Family Law Group LLP for his assistance with this article.",paralegal,Male
"He is from Southport, Lanchshire, England, UK. His birth name is Lee Gordon McKillop. He was born in the year 1968. He is 6′ (1.83 m) tall heighted. He married to Tara in the year 2005 and they have three children in all.",comedian,Male
"He has a cast, a script and has shot test footage for what he describes as ""a story about acceptance, individuality, loyalty, misconception, betrayal and of course a blood thirsty vampire."" His movie is in fact titled simply The Vampire, and now all he needs if $5,000 to complete it-- mostly to rent equipment for a ten-day shoot.",filmmaker,Male
"He works full-time as a freelance nutrition writer and recipe developer and is the author of three cookbooks: Rocket Fuel: Power-Packed Food for Sports + Adventure (VeloPress 2016), The Muffin Tin Chef (Ulysses, 2013) and The No-Cook, No-Bake Cookbook (Ulysses, 2014). He received a master's degree in sports nutrition from Florida State University and won a James Beard Award for food journalism in 2013. More about Matt at www.mattkadey.com.",dietitian,Male
"For many years, Jeff has photographed Weddings, Events, Children, Families and High school Yearbooks for private schools. His wide range of experience highlights his extensive skill-set and his passion for quality, customer-based photography. Jeff has pursued excellence in his craft as evidenced by a loyal client base.",photographer,Male
"Created in the 1950’s after the famous literary star Fury, Fury Prancer is a mold that was popular with his dynamic pose. He was often the mount of a famous cowboy or rider and came with his own saddle and molded on bridle. Prancer was produced in many different colors throughout the 50’s and 60’s but hasn’t seen much stable time in recent years. That is, until now!",model,Male
"She has also taught thousands of people to play guitar, banjo, and ukulele. She lives in Southern Vermont, and is a mainstay of a vibrant regional arts scene.",composer,Female
"It seems weird at first, but, in hindsight, his arrival was inevitable. Ever since Lil B cried in a pet shop and Drake started rapping his drunk-dials, rap’s retreated sharply inward, and it’s as viable for big-name MCs to vent from the primal corners of the soul as to stunt about dames and diamonds. While Biggie Smalls confronted depression poker-faced on “Suicidal Thoughts,” still tough at the end of his rope, Kendrick Lamar, the heir to that widescreen classic rap tradition, changes his voice on “u” to sound like he’s crying.",rapper,Male
"In 2003 Ellen lent her voice to a forgetful but unforgettable little fish named Dory in Finding Nemo. She reprised her role again in 2016 with the hugely successful Finding Dory. Ellen also hosted the Academy Awards twice, in 2007 and 2014. In 1997, after coming out herself, DeGeneres made TV history when her character on Ellen revealed she was a lesbian. In her work and in her life, she has been a passionate advocate for equality and fairness. – The White House",comedian,Female
"Her primary focus is representing children and families in Special Education Due Process hearings and expulsion proceedings, as well as District Justice and Juvenile Court hearings.",attorney,Female
"Her work is deeply rooted in her neighborhood and documents a variety of themes such as graffiti, youth, friendship, homelessness, and urban decay. Her photos have been featured in the Metropolitan Museum of Art, Outlaw Arts, Con Artist Collective, and MoMA PS1. In 2015, Liv Hoffman received a National Gold Key in the Scholastic Awards and was a merit winner in Youngarts. In September, she will attend the prestigious Art Institute of Chicago for her BFA in Photography.",photographer,Female
He holds a Master's degree in Computer Science from The University of Texas at Dallas. System Administrator Solaris 10 Downloads Solaris 10 VM Downloads How-To Guides White papers Documentation Training Developer and ISVs Solaris Developer Resources Partners Support Oracle Solaris Related Products Solaris Cluster Solaris Studio Optimized Solutions E-mail this page Printer View,software_engineer,Male
"Mr Fortuna handles family-based and employment-based immigration matters.Benjamin Fortuna earned his Bachelor of Laws degree from University of the East in the Philippines. Benjamin completed his Bachelor of Arts in Philosophy degree from the Christ the King Mission Seminary in the Philippines. Prior to joining the firm in 2015, Mr. Fortuna had extensive experience in family based immigration related cases for 10 years.",paralegal,Male
"Before performing her residency at Albany Medical Center and a hospital affiliated with the University of Texas Health Science Center at Houston, Dr. Dodge attended Albany Medical College for medical school. Areas of expertise for Dr. Dodge include breast surgery and endocrine surgery. She has received a 4.5 out of 5 star rating by her patients. Dr. Dodge accepts Coventry, Coventry Bronze, and Coventry Silver, as well as other insurance carriers. She is affiliated with Penn State Milton S. Hershey Medical Center.",surgeon,Female
"His work has appeared in LA Review, Poetry International, Southern Humanities Review, and other journals. Peepal Tree Press published his first book of poems, Far District, in early 2010.",poet,Male
"He combines his aesthetic sense with the latest, safest, most proven surgical techniques to perform breast, body, and aesthetic facial surgery for Dallas/Fort Worth patients.",surgeon,Male
"These areas are among his clinical interests: behavioral medicine, crisis intervention, and depression. Patient ratings for Dr. Havlicek average 2.5 stars out of 5. Dr. Havlicek honors Self-Pay/Uninsured insurance. New patients are welcome to contact Dr. Havlicek's office for an appointment.",psychologist,Male
"She specialises in the impacts of climate change on developing countries, and solutions to this growing problem, including disaster risk reduction and climate finance.",journalist,Female
"He has a 4.5 out of 5 star average patient rating. In his practice, he is particularly interested in colon cancer and flexible sigmoidoscopy. Dr. Varia honors Blue Cross/Blue Shield, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO, in addition to other insurance carriers. He attended Temple University School of Medicine and then went on to complete his residency at a hospital affiliated with the University of Illinois. He has received professional recognition including the following: Texas Rising Stars. Dr. Varia is affiliated with Houston Methodist, CHI St. Luke's Health, and The Woodlands Hospital. He is accepting new patients.",physician,Male
"She completed her internship training at the Phoenix VA Health Care System in 2013, and worked as a staff psychologist on the PTSD Clinical Team there until 2017. She now works as a clinician at the Steven A. Cohen Military Family Clinic at University of Colorado Anschutz Medical Campus.",psychologist,Female
"Mark regularly visits India to further his exploration of yoga. He has an open approach to studying various systems within the science of yoga, and other disciplines such as martial arts, which provides a broad and versatile teaching style. Mark’s classes vary according to the students needs and include the teachings of asanas, pranayamas, mudras, bandhas, meditations, yoga nidra, as well as the philosophical principals of yoga. His teaching experience draws from many and varied environments, including pre-, primary-, secondary- and special education schools, corporate, correctional institutions and yoga centres. Mark’s work also includes taking part in yoga ashrams and workshop intensives. Yoga is a part of Mark’s passion for creating wellbeing, he therefore also facilities health and wellbeing retreats which include juice fasting and yogic cleansing practices.",yoga_teacher,Male
"She has Worked as a project coordinator with Centre for Sustainable Environment and Energy (CSEE), Ahmedabad for a project titled ‘Energy efficiency improvements in Indian brick Industry’ for promoting energy efficiency in the Indian brick sector with The Energy and Resources Institute (TERI) and United Nations Development Programme (UNDP). Email: mangaonkar.priyanka@gmail.com",architect,Female
"He graduated with honors in 1987. Having more than 29 years of diverse experiences, especially in NURSE PRACTITIONER, Dana C Iorio affiliates with many hospitals including Harborview Medical Center, Valley Medical Center, Seattle Cancer Care Alliance, University Of Washington Medical Ctr, and cooperates with other doctors and specialists in medical group Association Of University Physicians. Call Dana C Iorio on phone number (206) 744-3000 for more information and advises or to book an appointment.",nurse,Male
"He is the chief Editor of the widely read Phlebology Journal. He is a Professor of Vascular Surgery of the academic department based at the Imperial College, London. He trained in Cambridge, Oxford, Plymouth, Boston (USA) and Bristol, prior to taking up a Consultant appointment at Charing Cross in 1994. He is the past -President of the European Venous Forum, and the current President of the UK Venous Forum. He is also a Hunterian Professor at the Royal College of Surgeons of England. He has written/edited/co-authored an impressive list of 25 books , 63 chapters and 231 peer reviewed publications.",surgeon,Male
"She has a chiropractic business with her husband, Jimmy Allgood. When she was younger, chiropractor benefited her through back pain from being a competitive athlete, increased energy levels, and a stronger immune system. While she was working with her cousin who is a chiropractor, she be ...…",chiropractor,Female
"Her music can be characterized by its unique use of Chinese musical elements and the interplay of colorful and drama. The music of award winning composer Xian Wang has been played by a variety of international performing ensembles, and has been acclaimed by audiences in Asia, North America and Europe. Her music has been commissioned and performed by some of today’s leading musicians and ensembles including the Chinese Music Ensemble of New York (USA), Shanghai Philharmonic Orchestra (China), the Shanghai Opera House Orchestra (China), Klangforum Wien chamber orchestra (Austria), saxophonist Shawn Wallace, the Marc Pekarsky Percussion Ensemble (Russia), University of Michigan's Contemporary Directions Ensemble (USA), and the Philharmonia Orchestra, Concert Orchestra and Chamber Players ensemble at the University of Cincinnati College-Conservatory of Music (USA).",composer,Female
"The team guarantees that every patient is treated very well and are made comfortable in every visit. With this, the clinic also boasts of their top-of-the-line dental equipment to aid the dentist in his care. A personalized and quality kind of dental care awaits every patient who visits this Riverside dental.",dentist,Male
"Recalling the Buddha, dharma, and sangha is the traditional way in which people are inspired to work towards buddhadharma. Roshi's way of relating, as an example of complete commitment to other beings, is the same kind of inspiration. His openness and conviction cannot be questioned. His example as someone walking the path of the tathagatas is very solid ground for others. He was a person who dared to utter the lion's roar of Buddha. His positive vision of American Buddhism is one of the most powerful and creative messages that the American spiritual scene has heard. �Chögyam Trungpa Rinpoche This essay, which was composed on the occasion of Suzuki Roshi's death, was originally published in Garuda by Tail of the Tiger and Karma Dzong communities, Spring 1972. � Diana Judith Mukpo. Used here by permission of Diana J. Mukpo.",teacher,Male
"His work has been on a broad range of mixed-use, residential, public, transportation and educational projects that have received over 30 international design awards.Mark’s skill base is diverse and offers strong design-based knowledge, management and construction with a structural understanding.",architect,Male
"An MFA candidate at the UCLA School of Theater, Film and Television, following a degree in English Literature from Vassar College, she is a rising voice in independent cinema. Her most recent film school short, The Executioner, world premiered at the New Orleans Film Festival where it won the audience award for Best Louisiana Short Film of the Festival.",filmmaker,Female
"His private practice in Pleasanton focuses on inhabiting this present moment, witnessing and ""buying out"" of the ego-mind's unworkable patterns, desensitizing root emotional charges, and gaining effective tools to thrive in the world. He works with couples, adults and adolescents to address relationships, stress, anxiety, depression and traumas using cognitive, behavioral, systems, and inquiry/mind-body approaches like EMDR and belief deconstruction.",psychologist,Male
"Dr. Gumbs graduated from University of the West Indies Faculty of Medical Sciences Jamaica in 1970 and has been in practice for 48 years. He completed a residency at Usphs Hospital. Dr. Gumbs also specializes in Sports Medicine. Dr. Gumbs accepts multiple insurance plans including Aetna, Medicare and Blue Cross of California.",surgeon,Male
"Ms. Quates practices medicine in Brookfield, WI and specializes in Developmental-Behavioral Pediatrics. Ms. Quates is affiliated with Childrens Hospital Of Wisconsin.",physician,Female
"Originally trained as a physicist, Ivan worked for more than twenty five years in aerospace and continues in his love of research by exploring ancient spiritual texts. He combines the insights of modern physics with those of the spiritual practices found in these texts, providing a living connection with Jewish tradition relevant in today’s dynamic modern environment.",teacher,Male
"ASP.NET (MVC), C# .NET, HTML5, JavaScript and CSS are his main areas of expertise. Due to his interest in, and experience with databases, he also has a good knowledge of SQL. Currently Nick is working for BDO global, one of QNH its top customers, as a software engineer for the MFS application. MFS is a web application that is used by BDO employees all over the world. Prior to working at BDO, Nick has worked at Roser, through QNH, for clients such as Shell, Total, Bayer, Cofely and other large companies. Before his time at QNH, prior to and during his study Computer Science at Zuyd University of Applied Science (Heerlen), Nick got the chance to obtain a lot of experience in the field of software engineering and participate in several interesting projects.",software_engineer,Male
"She finds joy in making people dance, telling a story with music, and setting a mood when she plays. When she’s not dj-ing parties, visiting Taco Zone, or going for karaoke, she has a monthly radio show on dublab where she plays an array of genres and tastes.",dj,Female
"Dr. Pruitt specializes in preventing, diagnosing, and treating diseases and conditions associated with the mouth and overall dental health. Dentists are trained to carry out such treatment as professional cleaning, restorative, prosthodontic, and endodontic procedures, and performing examinations, among many others.",dentist,Female
"Raised in Miami, Roy is a 2017 Ruth Lilly and Dorothy Sargent Rosenberg Poetry Fellow. He is also the recipient of a 2017 Minnesota State Arts Board Initiative grant and the 2016 Gesell Award for Excellence in Poetry. His work has received three Pushcart prize nominations, five Best of the Net nominations, a 2015 Gesell Award honorable mention in fiction, and has been included in the Best New Poets 2017 anthology, guest-edited by Natalie Diaz. Roy currently lives in Minneapolis, where he is pursuing a PhD in Cultural Studies (Comparative Studies in Discourse and Society) at the University of Minnesota.",poet,Male
"She plays a relaxed, poetic and sensual style of chill with elements of playful charm and world fusion blended through in varying quantities. Her style possesses a versatile, soothing yet energizing sound for both chilling or dancing to.",dj,Female
"She creates songs and sound pieces that span several genres, from alternative pop to ambient electronica to experimental. She leads vocal harmonics and sound healing groups. She records on the Endgame Records label— her albums include Self-Raising Flower, and Last Days of Home.",composer,Female
"Mr. Mooring practices medicine in Greenville, NC and specializes in Orthopaedic Surgery. Mr. Mooring is affiliated with Vidant Chowan Hospital and Vidant Medical Center. Mr. Mooring speaks English, French, German, Polish, Chinese, Italian, Spanish, Portuguese, Russian, Arabic, Korean, Tagalog and Vietnamese.",physician,Male
"She is 5’3, 136lbs with a 24 inch waist. Nicole enjoys working out, cycling, hunting, dancing and cheering. She plans to compete on a national level next year. For more information: nicole@nspiredfitness.com",personal_trainer,Female
"He has a unique yoga studio in a Victorian three-storey house, which serves as the base for his Yoga practice. Ben teaches yoga in Frome, Somerset, as well as Bradford on Avon, Trowbridge and Westbury in Wiltshire.",yoga_teacher,Male
She is primarily responsible for trust and estate tax returns. She is also very proficient at the preparation of Form 8824 Like-Kind Exchanges and structuring real estate transactions. [More details],accountant,Female
